Deploy_ID,GMT,longitude,latitude,argos_class,DryTime
15137,2/22/2013 3:20,NA,NA,NA,1
15137,2/22/2013 3:32,-179.002,51.38,3,1
15137,2/22/2013 3:40,NA,NA,NA,0
15137,2/22/2013 3:50,-179.002,51.38,B,0
15137,2/22/2013 4:00,NA,NA,NA,1
15137,2/22/2013 4:20,NA,NA,NA,1
15137,2/22/2013 4:38,-179.005,51.386,B,1
15137,2/22/2013 4:40,NA,NA,NA,0
15137,2/22/2013 5:00,NA,NA,NA,0
15137,2/22/2013 5:15,-178.993,51.381,3,0
15137,2/22/2013 5:20,NA,NA,NA,0
15137,2/22/2013 5:32,-178.997,51.375,1,0
15137,2/22/2013 5:40,NA,NA,NA,0
15137,2/22/2013 6:00,NA,NA,NA,0
15137,2/22/2013 6:20,NA,NA,NA,0
15137,2/22/2013 6:40,NA,NA,NA,0
15137,2/22/2013 7:00,NA,NA,NA,1
15137,2/22/2013 7:20,NA,NA,NA,1
15137,2/22/2013 7:40,NA,NA,NA,1
15137,2/22/2013 8:00,NA,NA,NA,0
15137,2/22/2013 8:20,NA,NA,NA,0
15137,2/22/2013 8:40,NA,NA,NA,0
15137,2/22/2013 8:46,-179.018,51.382,B,0
15137,2/22/2013 9:00,NA,NA,NA,0
15137,2/22/2013 9:20,NA,NA,NA,0
15137,2/22/2013 9:36,-178.995,51.384,B,0
15137,2/22/2013 9:40,NA,NA,NA,0
15137,2/22/2013 10:00,NA,NA,NA,0
15137,2/22/2013 10:20,NA,NA,NA,0
15137,2/22/2013 10:40,NA,NA,NA,0
15137,2/22/2013 11:00,NA,NA,NA,0
15137,2/22/2013 11:20,NA,NA,NA,0
15137,2/22/2013 11:40,NA,NA,NA,0
15137,2/22/2013 12:00,NA,NA,NA,0
15137,2/22/2013 12:20,NA,NA,NA,0
15137,2/22/2013 12:40,NA,NA,NA,0
15137,2/22/2013 13:00,NA,NA,NA,0
15137,2/22/2013 13:20,NA,NA,NA,0
15137,2/22/2013 13:40,NA,NA,NA,0
15137,2/22/2013 14:00,NA,NA,NA,0
15137,2/22/2013 14:20,NA,NA,NA,0
15137,2/22/2013 14:40,NA,NA,NA,0
15137,2/22/2013 15:00,NA,NA,NA,0
15137,2/22/2013 15:04,-178.987,51.343,B,0
15137,2/22/2013 15:09,-178.996,51.345,B,0
15137,2/22/2013 15:20,NA,NA,NA,0
15137,2/22/2013 15:40,NA,NA,NA,0
15137,2/22/2013 16:00,NA,NA,NA,1
15137,2/22/2013 16:20,NA,NA,NA,0
15137,2/22/2013 16:40,NA,NA,NA,1
15137,2/22/2013 16:55,-179.002,51.332,B,1
15137,2/22/2013 17:00,NA,NA,NA,0
15137,2/22/2013 17:20,NA,NA,NA,0
15137,2/22/2013 17:24,-178.967,51.308,0,0
15137,2/22/2013 17:36,-178.989,51.309,1,0
15137,2/22/2013 17:40,NA,NA,NA,0
15137,2/22/2013 18:00,NA,NA,NA,0
15137,2/22/2013 18:20,NA,NA,NA,0
15137,2/22/2013 18:40,NA,NA,NA,1
15137,2/22/2013 19:00,NA,NA,NA,1
15137,2/22/2013 19:20,NA,NA,NA,1
15137,2/22/2013 19:40,NA,NA,NA,1
15137,2/22/2013 20:00,NA,NA,NA,1
15137,2/22/2013 20:05,-178.988,51.312,2,1
15137,2/22/2013 20:20,NA,NA,NA,1
15137,2/22/2013 20:40,NA,NA,NA,1
15137,2/22/2013 20:58,-178.989,51.313,A,1
15137,2/22/2013 21:00,NA,NA,NA,1
15137,2/22/2013 21:20,NA,NA,NA,0
15137,2/22/2013 21:40,NA,NA,NA,0
15137,2/22/2013 22:00,NA,NA,NA,1
15137,2/22/2013 22:20,NA,NA,NA,0
15137,2/22/2013 22:40,NA,NA,NA,1
15137,2/22/2013 23:00,NA,NA,NA,1
15137,2/22/2013 23:20,NA,NA,NA,1
15137,2/22/2013 23:40,NA,NA,NA,1
15137,2/23/2013 0:00,NA,NA,NA,0
15137,2/23/2013 0:20,NA,NA,NA,0
15137,2/23/2013 0:40,NA,NA,NA,0
15137,2/23/2013 1:00,NA,NA,NA,0
15137,2/23/2013 1:20,NA,NA,NA,0
15137,2/23/2013 1:40,NA,NA,NA,0
15137,2/23/2013 2:00,NA,NA,NA,0
15137,2/23/2013 2:20,NA,NA,NA,0
15137,2/23/2013 2:33,-179.006,51.348,B,0
15137,2/23/2013 2:40,NA,NA,NA,0
15137,2/23/2013 3:00,NA,NA,NA,0
15137,2/23/2013 3:12,-178.981,51.358,2,0
15137,2/23/2013 3:20,NA,NA,NA,0
15137,2/23/2013 3:40,NA,NA,NA,0
15137,2/23/2013 4:00,NA,NA,NA,0
15137,2/23/2013 4:20,NA,NA,NA,0
15137,2/23/2013 4:40,NA,NA,NA,0
15137,2/23/2013 4:55,-178.98,51.358,B,0
15137,2/23/2013 5:00,NA,NA,NA,0
15137,2/23/2013 5:07,-178.983,51.364,1,0
15137,2/23/2013 5:20,NA,NA,NA,0
15137,2/23/2013 5:40,NA,NA,NA,0
15137,2/23/2013 5:57,-178.973,51.358,B,0
15137,2/23/2013 6:00,NA,NA,NA,0
15137,2/23/2013 6:20,NA,NA,NA,0
15137,2/23/2013 6:40,NA,NA,NA,0
15137,2/23/2013 7:00,NA,NA,NA,0
15137,2/23/2013 7:20,NA,NA,NA,0
15137,2/23/2013 7:40,NA,NA,NA,0
15137,2/23/2013 8:00,NA,NA,NA,0
15137,2/23/2013 8:20,NA,NA,NA,0
15137,2/23/2013 8:27,-178.991,51.379,B,0
15137,2/23/2013 8:40,NA,NA,NA,0
15137,2/23/2013 9:00,NA,NA,NA,0
15137,2/23/2013 9:20,NA,NA,NA,0
15137,2/23/2013 9:21,-178.992,51.38,B,0
15137,2/23/2013 9:40,NA,NA,NA,0
15137,2/23/2013 10:00,NA,NA,NA,0
15137,2/23/2013 10:07,-178.994,51.38,B,0
15137,2/23/2013 10:20,NA,NA,NA,0
15137,2/23/2013 10:40,NA,NA,NA,0
15137,2/23/2013 11:00,NA,NA,NA,0
15137,2/23/2013 11:20,NA,NA,NA,0
15137,2/23/2013 11:40,NA,NA,NA,0
15137,2/23/2013 12:00,NA,NA,NA,0
15137,2/23/2013 12:20,NA,NA,NA,0
15137,2/23/2013 12:40,NA,NA,NA,0
15137,2/23/2013 13:00,NA,NA,NA,0
15137,2/23/2013 13:20,NA,NA,NA,0
15137,2/23/2013 13:40,NA,NA,NA,0
15137,2/23/2013 14:00,NA,NA,NA,0
15137,2/23/2013 14:20,NA,NA,NA,0
15137,2/23/2013 14:40,NA,NA,NA,0
15137,2/23/2013 15:00,NA,NA,NA,0
15137,2/23/2013 15:20,NA,NA,NA,0
15137,2/23/2013 15:40,NA,NA,NA,0
15137,2/23/2013 16:00,NA,NA,NA,0
15137,2/23/2013 16:20,NA,NA,NA,0
15137,2/23/2013 16:40,NA,NA,NA,0
15137,2/23/2013 16:42,-178.989,51.389,B,0
15137,2/23/2013 17:00,NA,NA,NA,0
15137,2/23/2013 17:20,NA,NA,NA,0
15137,2/23/2013 17:40,NA,NA,NA,0
15137,2/23/2013 18:00,NA,NA,NA,0
15137,2/23/2013 18:20,NA,NA,NA,0
15137,2/23/2013 18:40,NA,NA,NA,0
15137,2/23/2013 19:00,NA,NA,NA,0
15137,2/23/2013 19:20,NA,NA,NA,0
15137,2/23/2013 19:40,NA,NA,NA,0
15137,2/23/2013 20:00,-179.012,51.35,B,0
15137,2/23/2013 20:20,NA,NA,NA,0
15137,2/23/2013 20:40,NA,NA,NA,0
15137,2/23/2013 21:00,NA,NA,NA,0
15137,2/23/2013 21:20,NA,NA,NA,0
15137,2/23/2013 21:40,NA,NA,NA,0
15137,2/23/2013 22:00,NA,NA,NA,0
15137,2/23/2013 22:20,NA,NA,NA,0
15137,2/23/2013 22:40,NA,NA,NA,0
15137,2/23/2013 23:00,NA,NA,NA,0
15137,2/23/2013 23:20,NA,NA,NA,0
15137,2/23/2013 23:40,NA,NA,NA,0
15137,2/24/2013 0:00,NA,NA,NA,1
15137,2/24/2013 0:20,NA,NA,NA,1
15137,2/24/2013 0:40,NA,NA,NA,1
15137,2/24/2013 1:00,NA,NA,NA,1
15137,2/24/2013 1:20,NA,NA,NA,1
15137,2/24/2013 1:40,NA,NA,NA,1
15137,2/24/2013 2:00,NA,NA,NA,1
15137,2/24/2013 2:20,NA,NA,NA,1
15137,2/24/2013 2:24,-179.009,51.356,2,1
15137,2/24/2013 2:27,-179.018,51.355,2,1
15137,2/24/2013 2:40,NA,NA,NA,1
15137,2/24/2013 2:48,-179.023,51.358,3,1
15137,2/24/2013 3:00,NA,NA,NA,1
15137,2/24/2013 3:04,-179.031,51.352,2,1
15137,2/24/2013 3:20,NA,NA,NA,1
15137,2/24/2013 3:40,NA,NA,NA,1
15137,2/24/2013 4:00,NA,NA,NA,1
15137,2/24/2013 4:17,-179.011,51.353,A,1
15137,2/24/2013 4:20,NA,NA,NA,1
15137,2/24/2013 4:25,-179.015,51.355,3,1
15137,2/24/2013 4:40,NA,NA,NA,1
15137,2/24/2013 5:00,NA,NA,NA,1
15137,2/24/2013 5:20,NA,NA,NA,0
15137,2/24/2013 5:40,NA,NA,NA,0
15137,2/24/2013 5:45,-179.016,51.355,A,0
15137,2/24/2013 6:00,NA,NA,NA,0
15137,2/24/2013 6:20,NA,NA,NA,0
15137,2/24/2013 6:40,NA,NA,NA,0
15137,2/24/2013 7:00,NA,NA,NA,0
15137,2/24/2013 7:20,NA,NA,NA,0
15137,2/24/2013 7:40,NA,NA,NA,0
15137,2/24/2013 8:00,NA,NA,NA,0
15137,2/24/2013 8:05,-179.018,51.359,B,0
15137,2/24/2013 8:20,NA,NA,NA,0
15137,2/24/2013 8:40,NA,NA,NA,0
15137,2/24/2013 9:00,NA,NA,NA,0
15137,2/24/2013 9:20,NA,NA,NA,0
15137,2/24/2013 9:40,NA,NA,NA,0
15137,2/24/2013 9:42,-179.018,51.356,B,0
15137,2/24/2013 10:00,NA,NA,NA,0
15137,2/24/2013 10:20,NA,NA,NA,0
15137,2/24/2013 10:40,NA,NA,NA,0
15137,2/24/2013 11:00,NA,NA,NA,0
15137,2/24/2013 11:20,NA,NA,NA,0
15137,2/24/2013 11:40,NA,NA,NA,0
15137,2/24/2013 12:00,NA,NA,NA,0
15137,2/24/2013 12:20,NA,NA,NA,0
15137,2/24/2013 12:40,NA,NA,NA,0
15137,2/24/2013 13:00,NA,NA,NA,0
15137,2/24/2013 13:20,NA,NA,NA,0
15137,2/24/2013 13:40,NA,NA,NA,0
15137,2/24/2013 14:00,NA,NA,NA,0
15137,2/24/2013 14:20,NA,NA,NA,0
15137,2/24/2013 14:39,-179.017,51.36,B,0
15137,2/24/2013 14:40,NA,NA,NA,0
15137,2/24/2013 14:50,-179.019,51.358,B,0
15137,2/24/2013 15:00,NA,NA,NA,0
15137,2/24/2013 15:20,NA,NA,NA,0
15137,2/24/2013 15:40,NA,NA,NA,0
15137,2/24/2013 16:00,NA,NA,NA,0
15137,2/24/2013 16:20,NA,NA,NA,0
15137,2/24/2013 16:33,-179.019,51.354,B,0
15137,2/24/2013 16:40,NA,NA,NA,0
15137,2/24/2013 17:00,NA,NA,NA,0
15137,2/24/2013 17:20,NA,NA,NA,0
15137,2/24/2013 17:40,NA,NA,NA,0
15137,2/24/2013 18:00,NA,NA,NA,0
15137,2/24/2013 18:20,NA,NA,NA,0
15137,2/24/2013 18:40,NA,NA,NA,1
15137,2/24/2013 19:00,NA,NA,NA,1
15137,2/24/2013 19:20,NA,NA,NA,1
15137,2/24/2013 19:40,NA,NA,NA,0
15137,2/24/2013 20:00,NA,NA,NA,1
15137,2/24/2013 20:16,-179.014,51.335,B,1
15137,2/24/2013 20:20,NA,NA,NA,0
15137,2/24/2013 20:40,NA,NA,NA,0
15137,2/24/2013 21:00,NA,NA,NA,0
15137,2/24/2013 21:20,NA,NA,NA,1
15137,2/24/2013 21:40,NA,NA,NA,1
15137,2/24/2013 22:00,NA,NA,NA,1
15137,2/24/2013 22:20,NA,NA,NA,1
15137,2/24/2013 22:40,NA,NA,NA,1
15137,2/24/2013 23:00,NA,NA,NA,1
15137,2/24/2013 23:20,NA,NA,NA,1
15137,2/24/2013 23:40,NA,NA,NA,1
15137,2/25/2013 0:00,NA,NA,NA,1
15137,2/25/2013 0:20,NA,NA,NA,1
15137,2/25/2013 0:40,NA,NA,NA,1
15137,2/25/2013 1:00,NA,NA,NA,1
15137,2/25/2013 1:20,NA,NA,NA,1
15137,2/25/2013 1:40,NA,NA,NA,1
15137,2/25/2013 2:00,NA,NA,NA,1
15137,2/25/2013 2:16,-178.974,51.312,0,1
15137,2/25/2013 2:20,NA,NA,NA,1
15137,2/25/2013 2:25,-178.983,51.312,3,1
15137,2/25/2013 2:40,NA,NA,NA,1
15137,2/25/2013 3:00,NA,NA,NA,1
15137,2/25/2013 3:20,NA,NA,NA,1
15137,2/25/2013 3:40,NA,NA,NA,1
15137,2/25/2013 4:00,NA,NA,NA,1
15137,2/25/2013 4:05,-178.995,51.309,1,1
15137,2/25/2013 4:07,-178.995,51.311,2,1
15137,2/25/2013 4:20,NA,NA,NA,1
15137,2/25/2013 4:22,-179.001,51.308,B,1
15137,2/25/2013 4:40,NA,NA,NA,1
15137,2/25/2013 5:00,NA,NA,NA,1
15137,2/25/2013 5:20,NA,NA,NA,0
15137,2/25/2013 5:40,NA,NA,NA,0
15137,2/25/2013 5:46,-178.956,51.323,B,0
15137,2/25/2013 5:58,-178.988,51.336,A,0
15137,2/25/2013 6:00,NA,NA,NA,0
15137,2/25/2013 6:20,NA,NA,NA,0
15137,2/25/2013 6:40,NA,NA,NA,0
15137,2/25/2013 7:00,NA,NA,NA,1
15137,2/25/2013 7:20,NA,NA,NA,0
15137,2/25/2013 7:40,NA,NA,NA,0
15137,2/25/2013 8:00,NA,NA,NA,0
15137,2/25/2013 8:20,NA,NA,NA,0
15137,2/25/2013 8:40,NA,NA,NA,0
15137,2/25/2013 9:00,NA,NA,NA,0
15137,2/25/2013 9:20,NA,NA,NA,0
15137,2/25/2013 9:24,-179.023,51.359,2,0
15137,2/25/2013 9:40,NA,NA,NA,0
15137,2/25/2013 10:00,NA,NA,NA,0
15137,2/25/2013 10:20,NA,NA,NA,0
15137,2/25/2013 10:40,NA,NA,NA,0
15137,2/25/2013 11:00,NA,NA,NA,0
15137,2/25/2013 11:20,NA,NA,NA,0
15137,2/25/2013 11:40,NA,NA,NA,0
15137,2/25/2013 12:00,NA,NA,NA,0
15137,2/25/2013 12:20,NA,NA,NA,0
15137,2/25/2013 12:40,NA,NA,NA,0
15137,2/25/2013 13:00,NA,NA,NA,0
15137,2/25/2013 13:20,NA,NA,NA,0
15137,2/25/2013 13:40,NA,NA,NA,0
15137,2/25/2013 14:00,NA,NA,NA,0
15137,2/25/2013 14:20,NA,NA,NA,0
15137,2/25/2013 14:29,-179.025,51.356,B,0
15137,2/25/2013 14:38,-179.014,51.357,B,0
15137,2/25/2013 14:40,NA,NA,NA,0
15137,2/25/2013 15:00,NA,NA,NA,0
15137,2/25/2013 15:20,NA,NA,NA,0
15137,2/25/2013 15:40,NA,NA,NA,0
15137,2/25/2013 16:00,NA,NA,NA,0
15137,2/25/2013 16:07,-179.005,51.363,B,0
15137,2/25/2013 16:20,NA,NA,NA,0
15137,2/25/2013 16:23,-179.012,51.359,B,0
15137,2/25/2013 16:40,NA,NA,NA,0
15137,2/25/2013 17:00,NA,NA,NA,0
15137,2/25/2013 17:20,NA,NA,NA,0
15137,2/25/2013 17:40,NA,NA,NA,0
15137,2/25/2013 18:00,NA,NA,NA,0
15137,2/25/2013 18:20,NA,NA,NA,0
15137,2/25/2013 18:40,NA,NA,NA,0
15137,2/25/2013 19:00,NA,NA,NA,0
15137,2/25/2013 19:20,NA,NA,NA,0
15137,2/25/2013 19:40,NA,NA,NA,0
15137,2/25/2013 20:00,NA,NA,NA,0
15137,2/25/2013 20:20,NA,NA,NA,0
15137,2/25/2013 20:40,NA,NA,NA,0
15137,2/25/2013 21:00,NA,NA,NA,0
15137,2/25/2013 21:18,-178.988,51.308,3,0
15137,2/25/2013 21:20,NA,NA,NA,1
15137,2/25/2013 21:40,-178.991,51.308,3,1
15137,2/25/2013 22:00,NA,NA,NA,1
15137,2/25/2013 22:20,NA,NA,NA,1
15137,2/25/2013 22:40,NA,NA,NA,1
15137,2/25/2013 23:00,NA,NA,NA,1
15137,2/25/2013 23:20,NA,NA,NA,1
15137,2/25/2013 23:40,NA,NA,NA,1
15137,2/26/2013 0:00,NA,NA,NA,0
15137,2/26/2013 0:20,NA,NA,NA,0
15137,2/26/2013 0:40,NA,NA,NA,0
15137,2/26/2013 1:00,NA,NA,NA,0
15137,2/26/2013 1:20,NA,NA,NA,0
15137,2/26/2013 1:40,NA,NA,NA,0
15137,2/26/2013 1:59,-178.974,51.294,B,0
15137,2/26/2013 2:00,NA,NA,NA,0
15137,2/26/2013 2:12,-178.997,51.304,A,0
15137,2/26/2013 2:20,NA,NA,NA,0
15137,2/26/2013 2:40,NA,NA,NA,0
15137,2/26/2013 3:00,NA,NA,NA,0
15137,2/26/2013 3:20,NA,NA,NA,0
15137,2/26/2013 3:40,-179.024,51.293,0,0
15137,2/26/2013 3:59,-178.976,51.3,B,0
15137,2/26/2013 4:00,NA,NA,NA,0
15137,2/26/2013 4:20,NA,NA,NA,0
15137,2/26/2013 4:40,NA,NA,NA,0
15137,2/26/2013 5:00,NA,NA,NA,0
15137,2/26/2013 5:19,-179.016,51.32,B,0
15137,2/26/2013 5:20,NA,NA,NA,0
15137,2/26/2013 5:38,-178.995,51.348,A,0
15137,2/26/2013 5:40,NA,NA,NA,0
15137,2/26/2013 6:00,NA,NA,NA,0
15137,2/26/2013 6:20,NA,NA,NA,0
15137,2/26/2013 6:40,NA,NA,NA,0
15137,2/26/2013 7:00,NA,NA,NA,0
15137,2/26/2013 7:20,NA,NA,NA,0
15137,2/26/2013 7:40,NA,NA,NA,0
15137,2/26/2013 8:00,NA,NA,NA,0
15137,2/26/2013 8:20,NA,NA,NA,0
15137,2/26/2013 8:40,NA,NA,NA,0
15137,2/26/2013 8:42,-178.993,51.366,B,0
15137,2/26/2013 9:00,NA,NA,NA,0
15137,2/26/2013 9:03,-179.014,51.371,B,0
15137,2/26/2013 9:20,NA,NA,NA,0
15137,2/26/2013 9:40,NA,NA,NA,0
15137,2/26/2013 10:00,NA,NA,NA,0
15137,2/26/2013 10:20,NA,NA,NA,0
15137,2/26/2013 10:40,NA,NA,NA,0
15137,2/26/2013 11:00,NA,NA,NA,0
15137,2/26/2013 11:20,NA,NA,NA,0
15137,2/26/2013 11:40,NA,NA,NA,0
15137,2/26/2013 12:00,NA,NA,NA,0
15137,2/26/2013 12:20,NA,NA,NA,0
15137,2/26/2013 12:40,NA,NA,NA,0
15137,2/26/2013 13:00,NA,NA,NA,0
15137,2/26/2013 13:20,NA,NA,NA,0
15137,2/26/2013 13:40,NA,NA,NA,0
15137,2/26/2013 14:00,NA,NA,NA,0
15137,2/26/2013 14:18,-179.005,51.365,A,0
15137,2/26/2013 14:20,NA,NA,NA,0
15137,2/26/2013 14:40,NA,NA,NA,0
15137,2/26/2013 15:00,NA,NA,NA,0
15137,2/26/2013 15:20,NA,NA,NA,0
15137,2/26/2013 15:40,NA,NA,NA,0
15137,2/26/2013 16:00,NA,NA,NA,0
15137,2/26/2013 16:20,NA,NA,NA,0
15137,2/26/2013 16:40,NA,NA,NA,0
15137,2/26/2013 17:00,NA,NA,NA,0
15137,2/26/2013 17:20,NA,NA,NA,0
15137,2/26/2013 17:25,-179.019,51.306,B,0
15137,2/26/2013 17:40,NA,NA,NA,0
15137,2/26/2013 17:48,-179,51.32,1,0
15137,2/26/2013 18:00,NA,NA,NA,0
15137,2/26/2013 18:20,NA,NA,NA,0
15137,2/26/2013 18:40,NA,NA,NA,0
15137,2/26/2013 19:00,NA,NA,NA,0
15137,2/26/2013 19:20,NA,NA,NA,0
15137,2/26/2013 19:40,NA,NA,NA,0
15137,2/26/2013 20:00,NA,NA,NA,0
15137,2/26/2013 20:20,NA,NA,NA,0
15137,2/26/2013 20:40,NA,NA,NA,0
15137,2/26/2013 20:58,-178.988,51.308,3,0
15137,2/26/2013 21:00,NA,NA,NA,0
15137,2/26/2013 21:07,-178.988,51.308,B,0
15137,2/26/2013 21:13,-178.99,51.308,3,0
15137,2/26/2013 21:20,NA,NA,NA,0
15137,2/26/2013 21:40,NA,NA,NA,0
15137,2/26/2013 22:00,NA,NA,NA,0
15137,2/26/2013 22:20,NA,NA,NA,0
15137,2/26/2013 22:40,NA,NA,NA,0
15137,2/26/2013 23:00,NA,NA,NA,0
15137,2/26/2013 23:20,NA,NA,NA,0
15137,2/26/2013 23:40,NA,NA,NA,0
15137,2/27/2013 0:00,NA,NA,NA,0
15137,2/27/2013 0:20,NA,NA,NA,0
15137,2/27/2013 0:40,NA,NA,NA,0
15137,2/27/2013 1:00,NA,NA,NA,0
15137,2/27/2013 1:20,NA,NA,NA,0
15137,2/27/2013 1:40,NA,NA,NA,0
15137,2/27/2013 2:00,NA,NA,NA,0
15137,2/27/2013 2:04,-178.995,51.331,B,0
15137,2/27/2013 2:20,NA,NA,NA,0
15137,2/27/2013 2:40,NA,NA,NA,0
15137,2/27/2013 3:00,NA,NA,NA,0
15137,2/27/2013 3:17,-179.023,51.342,B,0
15137,2/27/2013 3:20,NA,NA,NA,0
15137,2/27/2013 3:39,-179.024,51.33,B,0
15137,2/27/2013 3:40,NA,NA,NA,0
15137,2/27/2013 4:00,NA,NA,NA,0
15137,2/27/2013 4:20,NA,NA,NA,0
15137,2/27/2013 4:40,NA,NA,NA,0
15137,2/27/2013 4:54,-178.999,51.382,2,0
15137,2/27/2013 5:00,NA,NA,NA,0
15137,2/27/2013 5:12,-178.996,51.383,3,0
15137,2/27/2013 5:20,NA,NA,NA,0
15137,2/27/2013 5:40,NA,NA,NA,0
15137,2/27/2013 6:00,NA,NA,NA,0
15137,2/27/2013 6:20,NA,NA,NA,0
15137,2/27/2013 6:40,NA,NA,NA,0
15137,2/27/2013 7:00,NA,NA,NA,0
15137,2/27/2013 7:20,NA,NA,NA,0
15137,2/27/2013 7:40,NA,NA,NA,0
15137,2/27/2013 8:00,NA,NA,NA,0
15137,2/27/2013 8:20,NA,NA,NA,0
15137,2/27/2013 8:34,-178.994,51.403,A,0
15137,2/27/2013 8:38,-178.992,51.398,2,0
15137,2/27/2013 8:40,NA,NA,NA,0
15137,2/27/2013 9:00,NA,NA,NA,0
15137,2/27/2013 9:20,NA,NA,NA,0
15137,2/27/2013 9:40,NA,NA,NA,0
15137,2/27/2013 10:00,NA,NA,NA,0
15137,2/27/2013 10:20,NA,NA,NA,0
15137,2/27/2013 10:21,-179.018,51.394,A,0
15137,2/27/2013 10:40,NA,NA,NA,0
15137,2/27/2013 11:00,NA,NA,NA,0
15137,2/27/2013 11:20,NA,NA,NA,0
15137,2/27/2013 11:40,NA,NA,NA,0
15137,2/27/2013 12:00,NA,NA,NA,0
15137,2/27/2013 12:20,NA,NA,NA,0
15137,2/27/2013 12:40,NA,NA,NA,0
15137,2/27/2013 13:00,NA,NA,NA,0
15137,2/27/2013 13:20,NA,NA,NA,0
15137,2/27/2013 13:40,NA,NA,NA,0
15137,2/27/2013 14:00,NA,NA,NA,0
15137,2/27/2013 14:08,-179.018,51.389,B,0
15137,2/27/2013 14:19,-179.028,51.393,B,0
15137,2/27/2013 14:20,NA,NA,NA,0
15137,2/27/2013 14:40,NA,NA,NA,0
15137,2/27/2013 15:00,NA,NA,NA,0
15137,2/27/2013 15:20,NA,NA,NA,0
15137,2/27/2013 15:40,NA,NA,NA,0
15137,2/27/2013 16:00,NA,NA,NA,0
15137,2/27/2013 16:20,NA,NA,NA,0
15137,2/27/2013 16:40,NA,NA,NA,0
15137,2/27/2013 17:00,NA,NA,NA,0
15137,2/27/2013 17:20,NA,NA,NA,0
15137,2/27/2013 17:40,NA,NA,NA,0
15137,2/27/2013 18:00,NA,NA,NA,0
15137,2/27/2013 18:20,NA,NA,NA,0
15137,2/27/2013 18:40,NA,NA,NA,0
15137,2/27/2013 19:00,NA,NA,NA,0
15137,2/27/2013 19:20,NA,NA,NA,0
15137,2/27/2013 19:40,NA,NA,NA,0
15137,2/27/2013 20:00,NA,NA,NA,0
15137,2/27/2013 20:20,NA,NA,NA,0
15137,2/27/2013 20:40,NA,NA,NA,0
15137,2/27/2013 21:00,NA,NA,NA,0
15137,2/27/2013 21:20,NA,NA,NA,0
15137,2/27/2013 21:40,NA,NA,NA,0
15137,2/27/2013 22:00,NA,NA,NA,0
15137,2/27/2013 22:20,NA,NA,NA,0
15137,2/27/2013 22:40,NA,NA,NA,0
15137,2/27/2013 23:00,NA,NA,NA,0
15137,2/27/2013 23:20,NA,NA,NA,0
15137,2/27/2013 23:40,NA,NA,NA,0
15137,2/28/2013 0:00,NA,NA,NA,0
15137,2/28/2013 0:20,NA,NA,NA,0
15137,2/28/2013 0:40,NA,NA,NA,0
15137,2/28/2013 1:00,NA,NA,NA,0
15137,2/28/2013 1:20,NA,NA,NA,0
15137,2/28/2013 1:40,NA,NA,NA,0
15137,2/28/2013 2:00,NA,NA,NA,0
15137,2/28/2013 2:20,NA,NA,NA,0
15137,2/28/2013 2:40,NA,NA,NA,0
15137,2/28/2013 2:50,-178.99,51.31,A,0
15137,2/28/2013 3:00,NA,NA,NA,0
15137,2/28/2013 3:20,NA,NA,NA,0
15137,2/28/2013 3:31,-178.992,51.31,B,0
15137,2/28/2013 3:40,NA,NA,NA,0
15137,2/28/2013 4:00,NA,NA,NA,0
15137,2/28/2013 4:20,NA,NA,NA,0
15137,2/28/2013 4:31,-178.991,51.309,A,0
15137,2/28/2013 4:40,NA,NA,NA,0
15137,2/28/2013 4:41,-178.984,51.304,2,0
15137,2/28/2013 5:00,NA,NA,NA,0
15137,2/28/2013 5:20,NA,NA,NA,0
15137,2/28/2013 5:40,NA,NA,NA,0
15137,2/28/2013 6:00,NA,NA,NA,0
15137,2/28/2013 6:20,NA,NA,NA,0
15137,2/28/2013 6:40,NA,NA,NA,0
15137,2/28/2013 7:00,NA,NA,NA,0
15137,2/28/2013 7:20,NA,NA,NA,0
15137,2/28/2013 7:40,NA,NA,NA,0
15137,2/28/2013 8:00,NA,NA,NA,0
15137,2/28/2013 8:18,-179.032,51.338,B,0
15137,2/28/2013 8:20,NA,NA,NA,0
15137,2/28/2013 8:40,NA,NA,NA,0
15137,2/28/2013 9:00,NA,NA,NA,0
15137,2/28/2013 9:20,NA,NA,NA,0
15137,2/28/2013 9:40,NA,NA,NA,0
15137,2/28/2013 10:00,NA,NA,NA,0
15137,2/28/2013 10:20,NA,NA,NA,0
15137,2/28/2013 10:40,NA,NA,NA,0
15137,2/28/2013 11:00,NA,NA,NA,0
15137,2/28/2013 11:20,NA,NA,NA,0
15137,2/28/2013 11:40,NA,NA,NA,0
15137,2/28/2013 12:00,NA,NA,NA,0
15137,2/28/2013 12:20,NA,NA,NA,0
15137,2/28/2013 12:40,NA,NA,NA,0
15137,2/28/2013 13:00,NA,NA,NA,0
15137,2/28/2013 13:20,NA,NA,NA,0
15137,2/28/2013 13:40,NA,NA,NA,0
15137,2/28/2013 13:59,-179.062,51.415,B,0
15137,2/28/2013 14:00,NA,NA,NA,0
15137,2/28/2013 14:20,NA,NA,NA,0
15137,2/28/2013 14:40,NA,NA,NA,0
15137,2/28/2013 15:00,NA,NA,NA,0
15137,2/28/2013 15:20,NA,NA,NA,0
15137,2/28/2013 15:40,NA,NA,NA,0
15137,2/28/2013 15:41,-179.052,51.396,B,0
15137,2/28/2013 15:44,-179.048,51.394,B,0
15137,2/28/2013 16:00,NA,NA,NA,0
15137,2/28/2013 16:20,NA,NA,NA,0
